"","order_7","order_2","order_1","fiber_ID","MYH7","MYH2","MYH1","fiber_type"
"76",169,842,968,"P5_fibNumber31",98.9424974693301,0.93033946418851,0.127163066481381,"Type 1"
"77",288,742,1024,"P5_fibNumber30",97.242323705179,2.75767629482102,0,"Type 1"
"78",302,732,795,"P5_fibNumber3",96.2539520727498,3.44717785156952,0.298870075680698,"Type 1"
"79",774,111,587,"P5_fibNumber29",12.987440154108,86.2050825606644,0.807477285227602,"Type 2A"
"80",192,835,864,"P5_fibNumber28",98.7871110206379,1.00185809752177,0.211030881840343,"Type 1"
"81",877,481,112,"P5_fibNumber27",10.5264205675218,62.498231081446,26.9753483510321,"Hybrid 2A/2X"
"82",935,28,614,"P5_fibNumber26",9.36062121278465,89.9337251946325,0.705653592582892,"Type 2A"
"83",750,134,478,"P5_fibNumber25",13.4026229118231,85.2700505870544,1.3273265011225,"Type 2A"
"84",739,424,165,"P5_fibNumber24",13.7042732389995,68.4603893426883,17.8353374183122,"Hybrid 2A/2X"
"85",777,127,437,"P5_fibNumber23",12.8519630014042,85.5959544329872,1.55208256560868,"Type 2A"
"86",630,214,699,"P5_fibNumber22",17.9566149575213,81.5650205694498,0.478364473028853,"Type 2A"
"87",731,139,611,"P5_fibNumber21",14.2176959708791,85.0730027767526,0.709301252368314,"Type 2A"
"88",836,90,430,"P5_fibNumber200",11.2198950675325,87.2105428518158,1.56956208065176,"Type 2A"
"89",462,407,395,"P5_fibNumber20",28.1518366386766,69.9511687341763,1.8969946271471,"Type 2A"
"90",295,921,364,"P5_fibNumber2",96.8237165770381,0.573553541050142,2.60272988191173,"Type 1"
"91",856,314,192,"P5_fibNumber199",10.9885202859388,76.1645931829339,12.8468865311273,"Hybrid 2A/2X"
"92",48,1005,872,"P5_fibNumber198",99.4679051364963,0.326611376679612,0.205483486824109,"Type 1"
"93",355,678,831,"P5_fibNumber197",85.0638036303408,14.6886453659755,0.247551003683663,"Type 1"
"94",86,931,976,"P5_fibNumber196",99.3389353362976,0.542219378703732,0.118845284998633,"Type 1"
"95",722,146,564,"P5_fibNumber195",14.5107685566601,84.6063636698907,0.882867773449282,"Type 2A"
"96",339,699,856,"P5_fibNumber194",91.9693275691072,7.80831411804438,0.222358312848459,"Type 1"
"97",310,724,906,"P5_fibNumber193",95.8024238050055,4.02133029387699,0.176245901117541,"Type 1"
"98",140,863,953,"P5_fibNumber192",99.0570032335566,0.804984882189789,0.138011884253597,"Type 1"
"99",653,193,697,"P5_fibNumber191",17.2289039867861,82.2836203687892,0.48747564442473,"Type 2A"
"100",136,881,910,"P5_fibNumber190",99.0889473049705,0.735815035844147,0.175237659185379,"Type 1"
"101",105,908,969,"P5_fibNumber19",99.2544702362282,0.620077983818765,0.125451779953025,"Type 1"
"102",286,751,734,"P5_fibNumber189",97.2640941815653,2.32835808142477,0.407547737009931,"Type 1"
"103",369,665,716,"P5_fibNumber188",77.9341359077138,21.6283453720768,0.437518720209356,"Hybrid 1/2A"
"104",435,449,499,"P5_fibNumber187",32.3943172249077,66.4118858551664,1.19379691992587,"Type 2A"
"105",221,824,717,"P5_fibNumber186",98.511142296756,1.0552768398602,0.433580863383783,"Type 1"
"106",116,869,1027,"P5_fibNumber185",99.2155215821255,0.784478417874505,0,"Type 1"
"107",520,327,414,"P5_fibNumber184",22.9237779009263,75.3628518407285,1.71337025834523,"Type 2A"
"108",22,1021,901,"P5_fibNumber183",99.539717519962,0.281307196884462,0.17897528315354,"Type 1"
"109",67,943,1004,"P5_fibNumber182",99.4016374761235,0.507403259920704,0.0909592639558434,"Type 1"
"110",334,703,919,"P5_fibNumber181",92.5860956525738,7.24760538209722,0.166298965328945,"Type 1"
"111",760,121,552,"P5_fibNumber180",13.2289682345868,85.8303403535651,0.940691411848084,"Type 2A"
"112",110,873,1028,"P5_fibNumber18",99.2271786920372,0.772821307962817,0,"Type 1"
"113",204,841,753,"P5_fibNumber179",98.6844140494646,0.947250091838479,0.368335858696936,"Type 1"
"114",389,628,743,"P5_fibNumber178",61.0831238434139,38.5287748369129,0.388101319673227,"Hybrid 1/2A"
"115",893,62,486,"P5_fibNumber177",10.2125364742524,88.5009679341436,1.286495591604,"Type 2A"
"116",673,220,383,"P5_fibNumber176",16.685401534183,81.2884221908397,2.02617627497729,"Type 2A"
"117",205,836,774,"P5_fibNumber175",98.6819920214136,0.983692641532695,0.334315337053731,"Type 1"
"118",238,784,883,"P5_fibNumber174",98.3377612662403,1.46770019275027,0.194538541009453,"Type 1"
"119",456,433,329,"P5_fibNumber173",28.6610481324836,67.7029598581179,3.63599200939848,"Type 2A"
"120",371,664,730,"P5_fibNumber172",77.8760416121712,21.7092573408801,0.414701046948706,"Hybrid 1/2A"
"121",282,752,760,"P5_fibNumber171",97.3267930832433,2.3154835012643,0.357723415492413,"Type 1"
"122",564,287,433,"P5_fibNumber170",20.5840178174367,77.8562623871062,1.5597197954571,"Type 2A"
"123",400,603,222,"P5_fibNumber17",48.9468264567669,42.3116853057477,8.74148823748546,"Hybrid 1/2A"
"124",157,928,710,"P5_fibNumber169",99.0016411660413,0.553935744361345,0.444423089597352,"Type 1"
"125",515,321,504,"P5_fibNumber168",23.2432401832664,75.5833348460416,1.17342497069197,"Type 2A"
"126",9,1002,1037,"P5_fibNumber167",99.6588002216265,0.341199778373483,0,"Type 1"
"127",822,136,341,"P5_fibNumber166",11.6422265649326,85.1130867477811,3.2446866872863,"Type 2A"
"128",397,588,708,"P5_fibNumber165",54.2893380769151,45.2586292448624,0.452032678222523,"Hybrid 1/2A"
"129",490,367,563,"P5_fibNumber164",25.6795183380554,73.4374399901154,0.883041671829242,"Type 2A"
"130",921,228,214,"P5_fibNumber163",9.64151808826043,80.7892393941518,9.56924251758777,"Hybrid 2A/2X"
"131",177,860,800,"P5_fibNumber162",98.8915783309069,0.820384805860962,0.288036863232151,"Type 1"
"132",264,765,822,"P5_fibNumber161",97.8244819453392,1.91127884200462,0.264239212656167,"Type 1"
"133",854,61,692,"P5_fibNumber160",10.9932469334959,88.5017726830122,0.504980383491932,"Type 2A"
"134",809,164,314,"P5_fibNumber16",11.9452485618508,83.652553586694,4.40219785145521,"Type 2A"
"135",104,902,990,"P5_fibNumber159",99.2556923924563,0.641575912487769,0.102731695055894,"Type 1"
"136",834,71,570,"P5_fibNumber158",11.2592362119222,87.8671122023207,0.873651585757179,"Type 2A"
"137",90,937,927,"P5_fibNumber157",99.3223426745255,0.522194450475955,0.155462874998532,"Type 1"
"138",383,641,715,"P5_fibNumber156",63.0790349959672,36.4830209004546,0.437944103578203,"Hybrid 1/2A"
"139",277,748,950,"P5_fibNumber155",97.4526862715749,2.40822430996966,0.139089418455436,"Type 1"
"140",575,308,345,"P5_fibNumber154",20.2106320140565,76.670383556757,3.1189844291865,"Type 2A"
"141",87,924,988,"P5_fibNumber153",99.3346328238129,0.560893373957096,0.104473802230011,"Type 1"
"142",537,336,343,"P5_fibNumber152",22.0008288288056,74.8543265701504,3.14484460104396,"Type 2A"
"143",571,345,290,"P5_fibNumber151",20.4251736486922,74.3380048560668,5.23682149524106,"Type 2A"
"144",43,978,1006,"P5_fibNumber150",99.4879306898451,0.421484016893043,0.0905852932618514,"Type 1"
"145",677,199,429,"P5_fibNumber15",16.3941184207943,82.0001048770444,1.6057767021613,"Type 2A"
"146",356,677,739,"P5_fibNumber149",83.9579457607642,15.6424598224814,0.39959441675435,"Hybrid 1/2A"
"147",625,318,270,"P5_fibNumber148",18.1883864920544,75.8827357403809,5.92887776756463,"Type 2A"
"148",617,257,369,"P5_fibNumber147",18.4271773893466,79.0897732999854,2.48304931066804,"Type 2A"
"149",368,666,642,"P5_fibNumber146",77.9559647064983,21.400522471111,0.643512822390612,"Hybrid 1/2A"
"150",262,767,807,"P5_fibNumber145",97.9326999648256,1.78538870688018,0.281911328294213,"Type 1"
"151",676,211,402,"P5_fibNumber144",16.4731246641474,81.7005809359061,1.82629439994645,"Type 2A"
"152",609,268,367,"P5_fibNumber143",18.786759975874,78.6677352608948,2.54550476323123,"Type 2A"
"153",675,410,186,"P5_fibNumber142",16.5280982381257,69.5961635953792,13.8757381664951,"Hybrid 2A/2X"
"154",82,1016,761,"P5_fibNumber141",99.3549716074092,0.289015891287881,0.356012501302899,"Type 1"
"155",732,182,351,"P5_fibNumber140",14.1337178520085,82.8804859861353,2.98579616185617,"Type 2A"
"156",56,982,945,"P5_fibNumber14",99.4409585323927,0.416457838087277,0.142583629519982,"Type 1"
"157",727,184,348,"P5_fibNumber139",14.2999696489809,82.6672482627249,3.03278208829423,"Type 2A"
"158",866,149,306,"P5_fibNumber138",10.7678810400381,84.4868731656606,4.74524579430127,"Type 2A"
"159",992,77,320,"P5_fibNumber137",8.0654134232724,87.7177628623477,4.21682371437996,"Type 2A"
"160",481,503,187,"P5_fibNumber136",26.3577994547079,60.0246508283352,13.6175497169569,"Hybrid 2A/2X"
"161",260,768,816,"P5_fibNumber135",97.9646930330873,1.76405746497883,0.271249501933836,"Type 1"
"162",388,633,725,"P5_fibNumber134",61.7643280651187,37.8135430497534,0.422128885127886,"Hybrid 1/2A"
"163",175,870,797,"P5_fibNumber133",98.9192606105705,0.783104894350955,0.29763449507855,"Type 1"
"164",294,971,360,"P5_fibNumber132",96.8381444978504,0.437001924793779,2.72485357735587,"Type 1"
"165",318,716,824,"P5_fibNumber131",94.8583352023477,4.88099160189539,0.260673195756895,"Type 1"
"166",668,197,524,"P5_fibNumber130",16.8277017693,82.0942260372147,1.07807219348535,"Type 2A"
"167",805,81,740,"P5_fibNumber13",12.0900302882516,87.5115466212539,0.398423090494475,"Type 2A"
"168",518,319,464,"P5_fibNumber129",22.9922095948811,75.622059529178,1.38573087594095,"Type 2A"
"169",348,688,865,"P5_fibNumber128",89.0414237233007,10.7483144983832,0.21026177831608,"Type 1"
"170",519,330,403,"P5_fibNumber127",22.951208362052,75.2318498672014,1.81694177074659,"Type 2A"
"171",298,761,461,"P5_fibNumber126",96.5681668537898,2.04380732521999,1.38802582099021,"Type 1"
"172",242,785,789,"P5_fibNumber125",98.2254208241173,1.46502872121243,0.309550454670279,"Type 1"
"173",209,813,853,"P5_fibNumber124",98.6253728851561,1.14875544912388,0.225871665719985,"Type 1"
"174",576,279,412,"P5_fibNumber123",20.1791246444171,78.0978132530968,1.72306210248607,"Type 2A"
"175",223,819,720,"P5_fibNumber122",98.4701468416749,1.09942176261414,0.430431395711013,"Type 1"
"176",1011,23,368,"P5_fibNumber121",7.40617155708249,90.0758102976299,2.51801814528763,"Type 2A"
"177",327,721,385,"P5_fibNumber120",93.6828598348701,4.31389680203428,2.00324336309563,"Type 1"
"178",940,417,145,"P5_fibNumber12",9.26208147941792,69.1654340948877,21.5724844256944,"Hybrid 2A/2X"
"179",711,511,117,"P5_fibNumber119",15.0704542836104,58.4630797513437,26.4664659650459,"Hybrid 2A/2X"
"180",987,29,390,"P5_fibNumber118",8.18186659063419,89.8762214149388,1.94191199442698,"Type 2A"
"181",120,893,981,"P5_fibNumber117",99.200327329832,0.685466955238557,0.114205714929445,"Type 1"
"182",101,949,848,"P5_fibNumber116",99.2712615106463,0.500214899462384,0.228523589891341,"Type 1"
"183",965,17,523,"P5_fibNumber115",8.62086001229794,90.2925337433609,1.08660624434118,"Type 2A"
"184",194,839,829,"P5_fibNumber114",98.7797396460109,0.964749379743978,0.255510974245145,"Type 1"
"185",632,404,197,"P5_fibNumber113",17.8283873654899,70.3970576445121,11.7745549899979,"Hybrid 2A/2X"
"186",311,737,489,"P5_fibNumber112",95.7043581121107,3.04438007502096,1.25126181286836,"Type 1"
"187",158,856,925,"P5_fibNumber111",98.996361584807,0.843813414331969,0.159825000861014,"Type 1"
"188",591,246,669,"P5_fibNumber110",19.453487269954,79.9853952114304,0.561117518615587,"Type 2A"
"189",880,52,629,"P5_fibNumber11",10.4311637216647,88.8921961952743,0.676640083060975,"Type 2A"
"190",268,772,678,"P5_fibNumber109",97.7218886899868,1.73860440388708,0.539506906126159,"Type 1"
"191",332,708,604,"P5_fibNumber108",92.7410791075816,6.53134102982547,0.72757986259291,"Type 1"
"192",297,816,374,"P5_fibNumber107",96.5717243034419,1.11333929410074,2.31493640245737,"Type 1"
"193",996,252,191,"P5_fibNumber106",7.87249089407691,79.2519529456198,12.8755561603033,"Hybrid 2A/2X"
"194",63,961,973,"P5_fibNumber105",99.4064084210899,0.473914849415271,0.119676729494842,"Type 1"
"195",719,544,89,"P5_fibNumber104",14.6185349910152,53.4958906718306,31.8855743371542,"Hybrid 2A/2X"
"196",658,216,423,"P5_fibNumber103",16.997910667756,81.3776332138957,1.62445611834827,"Type 2A"
"197",308,727,787,"P5_fibNumber102",95.9107103842795,3.77907022686374,0.310219388856802,"Type 1"
"198",886,447,139,"P5_fibNumber101",10.3263008184925,66.5794629204893,23.0942362610182,"Hybrid 2A/2X"
"199",928,317,182,"P5_fibNumber100",9.53396689120573,76.0085133415226,14.4575197672717,"Hybrid 2A/2X"
"200",682,412,183,"P5_fibNumber10",16.0099355293892,69.5569804933214,14.4330839772894,"Hybrid 2A/2X"
"201",478,372,668,"P5_fibNumber1",26.4432624753775,72.9923091710662,0.564428353556217,"Type 2A"
"202",947,32,511,"P4_fibNumberE5",9.07037095473966,89.7904779583376,1.13915108692272,"Type 2A"
"203",370,693,188,"P4_fibNumberE4",77.929850557473,8.87706680641139,13.1930826361156,"Type 1"
"204",173,941,667,"P4_fibNumberE3",98.9233776662129,0.511783641409535,0.564838692377588,"Type 1"
"205",376,659,601,"P4_fibNumber99",70.5845719419654,28.6812544630656,0.734173594968978,"Hybrid 1/2A"
"206",145,865,933,"P4_fibNumber98",99.0467018834515,0.801964708842905,0.15133340770564,"Type 1"
"207",900,384,166,"P4_fibNumber97",10.0630435721337,72.3283082697712,17.608648158095,"Hybrid 2A/2X"
"208",432,451,495,"P4_fibNumber96",32.5968994357592,66.179529185097,1.22357137914385,"Type 2A"
"209",461,458,268,"P4_fibNumber95",28.431856117834,65.4890809060762,6.0790629760898,"Type 2A"
"210",997,596,16,"P4_fibNumber94",7.87233638825676,43.1974614416012,48.930202170142,"Hybrid 2A/2X"
"211",5,1031,1014,"P4_fibNumber93",99.6820479025907,0.243992879936501,0.073959217472784,"Type 1"
"212",840,96,384,"P4_fibNumber92",11.1753434207862,86.7988514024537,2.02580517676003,"Type 2A"
"213",572,253,675,"P4_fibNumber91",20.330029949344,79.122220437092,0.547749613563966,"Type 2A"
"214",543,373,282,"P4_fibNumber90",21.5817372095641,72.9749933108117,5.44326947962421,"Type 2A"
"215",507,601,79,"P4_fibNumber9",24.1036568968911,42.6339489921425,33.2623941109664,"Hybrid 2A/2X"
"216",684,204,377,"P4_fibNumber89",15.8687588974146,81.8601528176357,2.27108828494969,"Type 2A"
"217",984,486,95,"P4_fibNumber88",8.26151513253783,61.7946976302536,29.9437872372085,"Hybrid 2A/2X"
"218",704,168,485,"P4_fibNumber87",15.2479159949546,83.4531421950791,1.29894180996633,"Type 2A"
"219",661,555,93,"P4_fibNumber86",16.9865012769062,52.5317805142687,30.4817182088251,"Hybrid 2A/2X"
"220",578,419,204,"P4_fibNumber85",20.0232065188089,69.0213109709288,10.9554825102623,"Hybrid 2A/2X"
"221",71,1008,805,"P4_fibNumber84",99.3967658704627,0.318874429156535,0.284359700380749,"Type 1"
"222",314,730,490,"P4_fibNumber83",95.1403732334152,3.60958884978912,1.25003791679568,"Type 1"
"223",154,935,704,"P4_fibNumber82",99.0141716888643,0.526081088291932,0.459747222843732,"Type 1"
"224",42,1017,855,"P4_fibNumber81",99.4885153773208,0.287488267756532,0.223996354922642,"Type 1"
"225",299,899,353,"P4_fibNumber80",96.4884564230551,0.647983400019713,2.86356017692518,"Type 1"
"226",531,590,83,"P4_fibNumber8",22.368068756861,44.9850564941498,32.6468747489893,"Hybrid 2A/2X"
"227",915,45,534,"P4_fibNumber79",9.75257477484542,89.2255115121499,1.02191371300466,"Type 2A"
"228",523,529,142,"P4_fibNumber78",22.7738056646497,54.9065873877609,22.3196069475894,"Hybrid 2A/2X"
"229",202,825,827,"P4_fibNumber77",98.6889655220584,1.05429155271823,0.25674292522343,"Type 1"
"230",906,421,146,"P4_fibNumber76",9.96307728247069,68.7927691749745,21.2441535425549,"Hybrid 2A/2X"
"231",784,148,361,"P4_fibNumber75",12.7517280988049,84.5321222767824,2.71614962441267,"Type 2A"
"232",241,804,698,"P4_fibNumber74",98.2523885737744,1.26127445477547,0.486336971450102,"Type 1"
"233",649,195,673,"P4_fibNumber73",17.2699945980472,82.1750822522778,0.554923149675033,"Type 2A"
"234",703,247,299,"P4_fibNumber72",15.2540282011212,79.8357371074502,4.91023469142858,"Type 2A"
"235",367,667,659,"P4_fibNumber71",78.3986104868113,21.0052729412655,0.596116571923215,"Hybrid 1/2A"
"236",129,891,923,"P4_fibNumber70",99.1479323548896,0.6913154694309,0.160752175679547,"Type 1"
"237",350,684,549,"P4_fibNumber7",87.1740866382928,11.8779233453594,0.947990016347794,"Type 1"
"238",439,472,293,"P4_fibNumber69",31.1749002819765,63.7787171044871,5.04638261353641,"Type 2A"
"239",583,506,149,"P4_fibNumber68",19.8153893644768,59.6431263686978,20.5414842668253,"Hybrid 2A/2X"
"240",127,932,786,"P4_fibNumber67",99.1551464629687,0.534152348835934,0.310701188195345,"Type 1"
"241",409,579,210,"P4_fibNumber66",43.7327901323736,46.4203159293976,9.84689393822873,"Hybrid 1/2A"
"242",861,87,404,"P4_fibNumber65",10.9025095060062,87.2853984792712,1.81209201472259,"Type 2A"
"243",21,999,983,"P4_fibNumber64",99.5405031370063,0.34635502664523,0.113141836348467,"Type 1"
"244",909,54,487,"P4_fibNumber63",9.88509207350323,88.8504053217555,1.26450260474123,"Type 2A"
"245",184,868,757,"P4_fibNumber62",98.8485329959757,0.786448890784576,0.365018113239737,"Type 1"
"246",533,499,169,"P4_fibNumber61",22.3537768173792,60.3855600074031,17.2606631752177,"Hybrid 2A/2X"
"247",429,589,148,"P4_fibNumber60",34.0236531145622,45.1552487916124,20.8210980938254,"Hybrid 2A/2X"
"248",393,602,756,"P4_fibNumber6",57.0062287934254,42.6286619933014,0.365109213273214,"Hybrid 1/2A"
"249",434,452,450,"P4_fibNumber59",32.4155564769405,66.1244560281561,1.45998749490344,"Type 2A"
"250",466,443,292,"P4_fibNumber58",27.9158605535764,66.9798875715207,5.1042518749029,"Type 2A"
"251",924,484,103,"P4_fibNumber57",9.59523492642085,61.9014372655108,28.5033278080684,"Hybrid 2A/2X"
"252",820,82,589,"P4_fibNumber56",11.696117856008,87.4996779464481,0.804204197543855,"Type 2A"
"253",954,276,190,"P4_fibNumber55",8.81591572589323,78.2646669759855,12.9194172981213,"Hybrid 2A/2X"
"254",440,436,422,"P4_fibNumber54",31.0077338491947,67.3617875023291,1.63047864847618,"Type 2A"
"255",448,416,550,"P4_fibNumber53",29.8290324050726,69.2250938217536,0.945873773173785,"Type 2A"
"256",621,225,656,"P4_fibNumber52",18.3118277276478,81.0675825622713,0.620589710080883,"Type 2A"
"257",990,7,628,"P4_fibNumber51",8.11145479248466,91.2106747925867,0.677870414928657,"Type 2A"
"258",415,514,709,"P4_fibNumber50",41.8049026151267,57.7471773040055,0.447920080867815,"Hybrid 1/2A"
"259",23,997,985,"P4_fibNumber5",99.5379391877206,0.352658725814425,0.109402086464995,"Type 1"
"260",752,239,263,"P4_fibNumber49",13.3853417983848,80.2497086782121,6.36494952340306,"Type 2A"
"261",168,861,835,"P4_fibNumber48",98.9456849543901,0.813161934315339,0.24115311129457,"Type 1"
"262",457,467,243,"P4_fibNumber47",28.6455694510501,64.3370069699778,7.01742357897212,"Type 2A"
"263",1034,196,198,"P4_fibNumber46",6.10765269319192,82.1294189807907,11.7629283260174,"Hybrid 2A/2X"
"264",62,960,978,"P4_fibNumber45",99.4090338975563,0.475004755544943,0.115961346898749,"Type 1"
